date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2017-09-20,55.0,model,9.779999732971191,3.6,0.6279839035079364
2017-09-21,55.0,model,9.670000076293944,3.62,0.6272029388407261
2017-09-22,55.0,model,9.59000015258789,3.64,0.627011929774783
2017-09-25,55.0,model,10.210000038146973,3.66,0.6250414572363301
2017-09-26,55.0,model,10.170000076293944,3.62,0.6259217843262074
2017-09-27,55.0,model,9.869999885559082,3.57,0.62863739778309
2017-09-28,55.0,model,9.550000190734863,3.57,0.6277032936219851
2017-09-29,55.0,model,9.510000228881836,3.54,0.6280538139444142
2017-10-02,55.0,model,9.449999809265137,3.55,0.6271481447309415
2017-10-03,55.0,model,9.510000228881836,3.55,0.6268849430295216
2017-10-04,55.0,model,9.630000114440918,3.54,0.6266094913386576
2017-10-05,55.0,model,9.1899995803833,3.52,0.6282700967190616
2017-10-06,55.0,model,9.649999618530272,3.52,0.6278659893706398
2017-10-09,55.0,model,10.329999923706056,3.51,0.627418555733632
2017-10-10,55.0,model,10.079999923706056,3.52,0.6275001232649123
2017-10-11,55.0,model,9.850000381469728,3.52,0.6271730369390435
2017-10-12,55.0,model,9.90999984741211,3.56,0.6263075320087815
2017-10-13,55.0,model,9.609999656677246,3.6,0.6241176995242113
2017-10-16,55.0,model,9.90999984741211,3.53,0.6253453403509727
2017-10-17,55.0,model,10.3100004196167,3.5,0.6263683368063081
2017-10-18,55.0,model,10.06999969482422,3.46,0.627936375398108
2017-10-19,55.0,model,10.050000190734863,3.48,0.6270763941220717
2017-10-20,55.0,model,9.970000267028809,3.42,0.62935350104602
2017-10-23,55.0,model,11.06999969482422,3.4,0.6280216164213214
2017-10-24,55.0,model,11.15999984741211,3.38,0.6295801484902007
2017-10-25,55.0,model,11.229999542236328,3.42,0.6294695680897224
2017-10-26,55.0,model,11.300000190734863,3.41,0.6287374517880179
2017-10-27,55.0,model,9.800000190734863,3.44,0.6285708566860361
2017-10-30,55.0,model,10.5,3.49,0.6263569210831086
2017-10-31,55.0,model,10.18000030517578,3.51,0.6273772940381588
2017-11-01,55.0,model,10.199999809265137,3.48,0.6257904748370682
2017-11-02,55.0,model,9.93000030517578,3.52,0.6255379797937247
2017-11-03,55.0,model,9.140000343322754,3.52,0.6248859774060371
2017-11-06,55.0,model,9.399999618530272,3.55,0.6248023213898516
2017-11-07,55.0,model,9.890000343322754,3.57,0.6235420280648045
2017-11-08,55.0,model,9.779999732971191,3.67,0.6215916330317365
2017-11-09,55.0,model,10.5,3.79,0.6201731426262105
2017-11-10,55.0,model,11.289999961853027,3.76,0.6251052974886814
2017-11-13,55.0,model,11.5,3.77,0.6245710831003761
2017-11-14,55.0,model,11.59000015258789,3.84,0.6217608339278528
2017-11-15,55.0,model,13.130000114440918,3.97,0.6191277983153152
2017-11-16,55.0,model,11.760000228881836,3.79,0.625927514726792
2017-11-17,55.0,model,11.43000030517578,3.76,0.6247191306914304
2017-11-20,55.0,model,10.649999618530272,3.7,0.6248616292965437
2017-11-21,55.0,model,9.729999542236328,3.66,0.6240752707277827
2017-11-22,55.0,model,9.880000114440918,3.7,0.6226506685956017
2017-11-23,50.0,fallback,,3.7,
2017-11-24,55.0,model,9.670000076293944,3.67,0.6237958653348891
2017-11-27,55.0,model,9.869999885559082,3.66,0.6222384708993206
2017-11-28,55.0,model,10.029999732971191,3.67,0.6232816785287635
2017-11-29,55.0,model,10.699999809265137,3.64,0.6249749613358436
2017-11-30,55.0,model,11.279999732971191,3.61,0.6258426015208206
2017-12-01,55.0,model,11.43000030517578,3.63,0.6237139646283948
2017-12-04,55.0,model,11.68000030517578,3.58,0.6225200795191255
2017-12-05,55.0,model,11.329999923706056,3.57,0.6209826265948152
2017-12-06,55.0,model,11.020000457763672,3.63,0.6192376575150303
2017-12-07,55.0,model,10.15999984741211,3.63,0.6207493037014746
2017-12-08,55.0,model,9.579999923706056,3.63,0.6221597398993973
2017-12-11,55.0,model,9.34000015258789,3.61,0.6218396110164447
2017-12-12,55.0,model,9.920000076293944,3.58,0.622017421056169
2017-12-13,55.0,model,10.18000030517578,3.64,0.6202200815827437
2017-12-14,55.0,model,10.489999771118164,3.63,0.6178226463173064
2017-12-15,55.0,model,9.420000076293944,3.64,0.617031182068243
2017-12-18,55.0,model,9.529999732971191,3.64,0.6194994867770209
2017-12-19,55.0,model,10.029999732971191,3.6,0.6213946896170481
2017-12-20,55.0,model,9.720000267028809,3.58,0.6235453002006482
2017-12-21,55.0,model,9.619999885559082,3.57,0.6225215867694018
2017-12-22,55.0,model,9.899999618530272,3.56,0.6226298676855843
2017-12-25,50.0,fallback,,3.56,
2017-12-26,55.0,model,10.25,3.57,0.6227345820755323
2017-12-27,55.0,model,10.470000267028809,3.59,0.619584005743939
2017-12-28,55.0,model,10.18000030517578,3.55,0.6197079854948153
2017-12-29,55.0,model,11.039999961853027,3.58,0.6198155380516166
2018-01-01,50.0,fallback,,3.58,
2018-01-02,55.0,model,9.770000457763672,3.55,0.6245454040923664
2018-01-03,55.0,model,9.149999618530272,3.48,0.6264075963048699
2018-01-04,55.0,model,9.220000267028809,3.4,0.6276855346362353
2018-01-05,55.0,model,9.220000267028809,3.36,0.6283219980446243
2018-01-08,55.0,model,9.520000457763672,3.35,0.6278739208004461
2018-01-09,55.0,model,10.079999923706056,3.33,0.6282321356084952
2018-01-10,55.0,model,9.81999969482422,3.42,0.6264541600504647
2018-01-11,55.0,model,9.880000114440918,3.4,0.6270225623750253
2018-01-12,55.0,model,10.15999984741211,3.37,0.6258465152853988
2018-01-15,50.0,fallback,,3.35,
2018-01-16,55.0,model,11.65999984741211,3.34,0.624920836579506
2018-01-17,55.0,model,11.90999984741211,3.34,0.6267020382316532
2018-01-18,55.0,model,12.220000267028809,3.35,0.6285069957341901
2018-01-19,55.0,model,11.270000457763672,3.35,0.631097531582175
2018-01-22,55.0,model,11.029999732971191,3.32,0.6322549761005355
2018-01-23,55.0,model,11.100000381469728,3.31,0.6313871612556591
2018-01-24,55.0,model,11.470000267028809,3.28,0.6308734972209205
2018-01-25,55.0,model,11.579999923706056,3.28,0.6272559247089853
2018-01-26,55.0,model,11.079999923706056,3.23,0.6285899359195899
2018-01-29,55.0,model,13.84000015258789,3.26,0.628036920119685
2018-01-30,55.0,model,14.789999961853027,3.33,0.6280238206584239
2018-01-31,55.0,model,13.539999961853027,3.29,0.6277947023796899
2018-02-01,55.0,model,13.470000267028809,3.29,0.6293906576025988
2018-02-02,60.0,model,17.309999465942383,3.36,0.6286178338686891
2018-02-05,80.0,model,37.31999969482422,3.48,0.6247494397049003
2018-02-06,70.0,model,29.979999542236328,3.6,0.6298119854602784
2018-02-07,70.0,model,27.729999542236328,3.46,0.6292287391903226
2018-02-08,80.0,model,33.459999084472656,3.59,0.6264426849650195
2018-02-09,70.0,model,29.059999465942383,3.82,0.6267027311328869
2018-02-12,70.0,model,25.61000061035156,3.71,0.6309814940008198
2018-02-13,60.0,model,24.96999931335449,3.78,0.6292043109974168
2018-02-14,60.0,model,19.26000022888184,3.69,0.6326328695172606
2018-02-15,60.0,model,19.1299991607666,3.57,0.6347534230172411
2018-02-16,60.0,model,19.459999084472656,3.5,0.6354378651417996
2018-02-19,50.0,fallback,,3.5,
2018-02-20,60.0,model,20.600000381469727,3.48,0.6359352796767933
2018-02-21,60.0,model,20.020000457763672,3.46,0.6365337877056654
2018-02-22,60.0,model,18.71999931335449,3.53,0.6361051700536863
2018-02-23,60.0,model,16.489999771118164,3.58,0.6373802215424457
2018-02-26,60.0,model,15.800000190734863,3.5,0.637671101636385
2018-02-27,60.0,model,18.59000015258789,3.47,0.6387520795652717
2018-02-28,60.0,model,19.850000381469727,3.47,0.6365914769357273
2018-03-01,60.0,model,22.46999931335449,3.59,0.6330221077295727
2018-03-02,60.0,model,19.59000015258789,3.65,0.6386123768176097
2018-03-05,60.0,model,18.729999542236328,3.59,0.6388321807398362
2018-03-06,60.0,model,18.36000061035156,3.53,0.6391757316805264
2018-03-07,60.0,model,17.760000228881836,3.56,0.6378323410091337
2018-03-08,60.0,model,16.540000915527344,3.56,0.6373156532225515
2018-03-09,55.0,model,14.640000343322754,3.53,0.6418783475299842
2018-03-12,60.0,model,15.779999732971191,3.55,0.6400077394082837
2018-03-13,60.0,model,16.350000381469727,3.58,0.6379418740613778
2018-03-14,60.0,model,17.229999542236328,3.62,0.6357747256035315
2018-03-15,60.0,model,16.59000015258789,3.62,0.6355661213863391
2018-03-16,60.0,model,15.800000190734863,3.6,0.6361932023201223
2018-03-19,60.0,model,19.020000457763672,3.65,0.6357213993296423
2018-03-20,60.0,model,18.200000762939453,3.62,0.6392385269199965
2018-03-21,60.0,model,17.860000610351562,3.6,0.6398486761820171
2018-03-22,60.0,model,23.34000015258789,3.7,0.6349429622667206
2018-03-23,60.0,model,24.8700008392334,3.74,0.6353272302952497
2018-03-26,60.0,model,21.030000686645508,3.73,0.6371842536987479
2018-03-27,60.0,model,22.5,3.75,0.6342937405136739
2018-03-28,60.0,model,22.8700008392334,3.77,0.6323148540867827
2018-03-29,60.0,model,19.96999931335449,3.79,0.6315989262243005
2018-03-30,50.0,fallback,,3.79,
2018-04-02,60.0,model,23.6200008392334,3.77,0.6294863968867719
2018-04-03,60.0,model,21.100000381469727,3.71,0.6329421177531966
2018-04-04,60.0,model,20.059999465942383,3.71,0.6343531628536276
2018-04-05,60.0,model,18.940000534057617,3.59,0.6346558864816844
2018-04-06,60.0,model,21.489999771118164,3.64,0.631351418714687
2018-04-09,60.0,model,21.770000457763672,3.61,0.6333964941057803
2018-04-10,60.0,model,20.46999931335449,3.52,0.6355278444115224
2018-04-11,60.0,model,20.239999771118164,3.5,0.6353161538344818
2018-04-12,60.0,model,18.489999771118164,3.42,0.6393529256680804
2018-04-13,60.0,model,17.40999984741211,3.38,0.6395048327115449
2018-04-16,60.0,model,16.559999465942383,3.33,0.6404137253726261
2018-04-17,60.0,model,15.25,3.29,0.6406551239074604
2018-04-18,60.0,model,15.600000381469728,3.24,0.6432875231164593
2018-04-19,60.0,model,15.960000038146973,3.33,0.6437106451258465
2018-04-20,60.0,model,16.8799991607666,3.33,0.6447538572515231
2018-04-23,60.0,model,16.34000015258789,3.36,0.6433061994883261
2018-04-24,60.0,model,18.020000457763672,3.41,0.6439265697592085
2018-04-25,60.0,model,17.84000015258789,3.47,0.6460227628196822
2018-04-26,60.0,model,16.239999771118164,3.43,0.6463737239993812
2018-04-27,60.0,model,15.40999984741211,3.44,0.6446157916187144
2018-04-30,60.0,model,15.93000030517578,3.46,0.6447236651327547
2018-05-01,60.0,model,15.489999771118164,3.47,0.6469510255040503
2018-05-02,60.0,model,15.970000267028809,3.45,0.6472322615091071
2018-05-03,60.0,model,15.899999618530272,3.5,0.6470432853309137
2018-05-04,55.0,model,14.770000457763672,3.49,0.6465945938929674
2018-05-07,55.0,model,14.75,3.46,0.6479350749152709
2018-05-08,55.0,model,14.710000038146973,3.46,0.6471757289112887
2018-05-09,55.0,model,13.420000076293944,3.43,0.648349988650275
2018-05-10,55.0,model,13.229999542236328,3.41,0.6469677625943882
2018-05-11,55.0,model,12.649999618530272,3.4,0.6456192204161862
2018-05-14,55.0,model,12.93000030517578,3.37,0.6469492271109514
2018-05-15,55.0,model,14.630000114440918,3.36,0.6486852536496476
2018-05-16,55.0,model,13.420000076293944,3.37,0.6503757909553403
2018-05-17,55.0,model,13.43000030517578,3.36,0.6520143867298971
2018-05-18,55.0,model,13.420000076293944,3.41,0.6486496456112568
2018-05-21,55.0,model,13.079999923706056,3.4,0.649163453271173
2018-05-22,55.0,model,13.220000267028809,3.39,0.6503009818893233
2018-05-23,55.0,model,12.579999923706056,3.48,0.6480529528158376
2018-05-24,55.0,model,12.529999732971191,3.49,0.6466273328705063
2018-05-25,55.0,model,13.220000267028809,3.53,0.643668658397853
2018-05-28,50.0,fallback,,3.53,
2018-05-29,60.0,model,17.020000457763672,3.75,0.6375894366627363
2018-05-30,55.0,model,14.9399995803833,3.64,0.6420265450947376
2018-05-31,60.0,model,15.43000030517578,3.63,0.641703223717499
2018-06-01,55.0,model,13.460000038146973,3.55,0.6444049210607404
2018-06-04,55.0,model,12.739999771118164,3.49,0.6472309309991842
2018-06-05,55.0,model,12.399999618530272,3.5,0.6475368543724891
2018-06-06,55.0,model,11.640000343322754,3.44,0.6515129449902927
2018-06-07,55.0,model,12.130000114440918,3.44,0.6495815294306445
2018-06-08,55.0,model,12.18000030517578,3.45,0.6502802377882761
2018-06-11,55.0,model,12.350000381469728,3.39,0.6521210519301675
2018-06-12,55.0,model,12.34000015258789,3.38,0.6525965970010349
2018-06-13,55.0,model,12.9399995803833,3.33,0.6534519644851721
2018-06-14,55.0,model,12.119999885559082,3.31,0.6523857539820694
2018-06-15,55.0,model,11.979999542236328,3.33,0.6529173083012235
2018-06-18,55.0,model,12.3100004196167,3.34,0.6535248173374711
2018-06-19,55.0,model,13.350000381469728,3.4,0.6522722995434399
2018-06-20,55.0,model,12.789999961853027,3.34,0.6566224678274845
2018-06-21,55.0,model,14.640000343322754,3.39,0.6557674157221132
2018-06-22,55.0,model,13.770000457763672,3.39,0.6550385437273171
2018-06-25,60.0,model,17.329999923706055,3.47,0.65414429979972
2018-06-26,60.0,model,15.920000076293944,3.48,0.6518929362729124
2018-06-27,60.0,model,17.90999984741211,3.56,0.6483115638295713
2018-06-28,60.0,model,16.850000381469727,3.64,0.6473390982122793
2018-06-29,60.0,model,16.09000015258789,3.61,0.6454830079453856
2018-07-02,60.0,model,15.600000381469728,3.78,0.6460150677233337
2018-07-03,60.0,model,16.139999389648438,3.77,0.6437247401831631
2018-07-04,50.0,fallback,,3.77,
2018-07-05,55.0,model,14.970000267028809,3.74,0.6441316750519218
2018-07-06,55.0,model,13.369999885559082,3.74,0.6448994877134446
2018-07-09,55.0,model,12.6899995803833,3.65,0.645433776486957
2018-07-10,55.0,model,12.640000343322754,3.59,0.6462380920027333
2018-07-11,55.0,model,13.630000114440918,3.66,0.6439685385473851
2018-07-12,55.0,model,12.579999923706056,3.61,0.6446090664893237
2018-07-13,55.0,model,12.18000030517578,3.62,0.6441077760711361
2018-07-16,55.0,model,12.829999923706056,3.59,0.6447147057505164
2018-07-17,55.0,model,12.0600004196167,3.58,0.6453883243524329
2018-07-18,55.0,model,12.100000381469728,3.56,0.6458014125169752
2018-07-19,55.0,model,12.869999885559082,3.59,0.6444949697271986
2018-07-20,55.0,model,12.859999656677246,3.55,0.6466978625199187
2018-07-23,55.0,model,12.619999885559082,3.5,0.6490625454586539
2018-07-24,55.0,model,12.40999984741211,3.47,0.64839379277848
2018-07-25,55.0,model,12.289999961853027,3.48,0.6487582596169487
2018-07-26,55.0,model,12.140000343322754,3.42,0.6482151178859233
2018-07-27,55.0,model,13.029999732971191,3.42,0.6471478713715499
2018-07-30,55.0,model,14.260000228881836,3.43,0.6482711222405827
2018-07-31,55.0,model,12.829999923706056,3.46,0.6476096140092219
2018-08-01,55.0,model,13.149999618530272,3.43,0.650484245092482
2018-08-02,55.0,model,12.1899995803833,3.43,0.6500716774811638
2018-08-03,55.0,model,11.640000343322754,3.43,0.6485737694767042
2018-08-06,55.0,model,11.270000457763672,3.43,0.6491631310004314
2018-08-07,55.0,model,10.93000030517578,3.35,0.6514932419705589
2018-08-08,55.0,model,10.850000381469728,3.37,0.6521337242732425
2018-08-09,55.0,model,11.270000457763672,3.38,0.651170245650624
2018-08-10,55.0,model,13.15999984741211,3.5,0.6489641711565252
2018-08-13,55.0,model,14.779999732971191,3.52,0.6486794172018175
2018-08-14,55.0,model,13.3100004196167,3.48,0.6489690791995693
2018-08-15,55.0,model,14.640000343322754,3.55,0.6464933299425851
2018-08-16,55.0,model,13.449999809265137,3.49,0.6464833895444748
2018-08-17,55.0,model,12.640000343322754,3.49,0.6466778640652882
2018-08-20,55.0,model,12.489999771118164,3.52,0.645309018530303
2018-08-21,55.0,model,12.859999656677246,3.48,0.647899449890662
2018-08-22,55.0,model,12.25,3.48,0.6481808103731781
2018-08-23,55.0,model,12.40999984741211,3.47,0.6478823443149184
2018-08-24,55.0,model,11.989999771118164,3.46,0.647725325155925
2018-08-27,55.0,model,12.15999984741211,3.43,0.6489549292540511
2018-08-28,55.0,model,12.5,3.4,0.6511231037461374
2018-08-29,55.0,model,12.25,3.39,0.6514228688498995
2018-08-30,55.0,model,13.529999732971191,3.44,0.6502749170381628
2018-08-31,55.0,model,12.859999656677246,3.49,0.6520632387227918
2018-09-03,50.0,fallback,,3.49,
2018-09-04,55.0,model,13.15999984741211,3.46,0.6519065598825032
2018-09-05,55.0,model,13.90999984741211,3.49,0.6516199907272445
2018-09-06,55.0,model,14.649999618530272,3.52,0.6503392031379188
2018-09-07,55.0,model,14.880000114440918,3.48,0.6523768205268404
2018-09-10,55.0,model,14.15999984741211,3.46,0.6515118653862572
2018-09-11,55.0,model,13.220000267028809,3.4,0.6531395088115286
2018-09-12,55.0,model,13.140000343322754,3.38,0.6533510891494069
2018-09-13,55.0,model,12.369999885559082,3.35,0.6532023875510611
2018-09-14,55.0,model,12.06999969482422,3.29,0.6546036198284899
2018-09-17,55.0,model,13.68000030517578,3.29,0.6545468475350948
2018-09-18,55.0,model,12.789999961853027,3.24,0.6571555940287128
2018-09-19,55.0,model,11.75,3.24,0.6569117254851444
2018-09-20,55.0,model,11.800000190734863,3.25,0.6561063612818603
2018-09-21,55.0,model,11.68000030517578,3.25,0.6561438208119177
2018-09-24,55.0,model,12.199999809265137,3.28,0.6573300421367386
2018-09-25,55.0,model,12.420000076293944,3.26,0.6567963476623707
2018-09-26,55.0,model,12.890000343322754,3.27,0.6551354302438313
2018-09-27,55.0,model,12.40999984741211,3.25,0.655495233229429
2018-09-28,55.0,model,12.119999885559082,3.24,0.6564069305307267
2018-10-01,55.0,model,12.0,3.22,0.659215391722313
2018-10-02,55.0,model,12.050000190734863,3.22,0.6581053576860025
2018-10-03,55.0,model,11.609999656677246,3.16,0.6602123473836966
2018-10-04,55.0,model,14.220000267028809,3.29,0.6604830816991303
2018-10-05,55.0,model,14.81999969482422,3.32,0.6601153241828981
2018-10-08,60.0,model,15.6899995803833,3.32,0.6593451446017666
2018-10-09,60.0,model,15.949999809265137,3.41,0.6584849527249956
2018-10-10,60.0,model,22.959999084472656,3.51,0.6555689351859103
2018-10-11,60.0,model,24.979999542236328,3.58,0.6533892391309742
2018-10-12,60.0,model,21.309999465942383,3.54,0.6567447587038898
2018-10-15,60.0,model,21.299999237060547,3.49,0.6575003912665576
2018-10-16,60.0,model,17.6200008392334,3.45,0.6580542522340789
2018-10-17,60.0,model,17.399999618530273,3.45,0.6600029454124312
2018-10-18,60.0,model,20.059999465942383,3.51,0.6572144585046115
2018-10-19,60.0,model,19.88999938964844,3.51,0.6584189321508535
2018-10-22,60.0,model,19.63999938964844,3.52,0.659548155924984
2018-10-23,60.0,model,20.709999084472656,3.65,0.6579914636429832
2018-10-24,70.0,model,25.229999542236328,3.68,0.653807127098986
2018-10-25,60.0,model,24.21999931335449,3.72,0.6559370978471304
2018-10-26,60.0,model,24.15999984741211,3.85,0.6518925028539297
2018-10-29,60.0,model,24.700000762939453,3.84,0.6520237397197803
2018-10-30,60.0,model,23.350000381469727,3.89,0.65502520356762
2018-10-31,60.0,model,21.229999542236328,3.81,0.6568926917563227
2018-11-01,60.0,model,19.34000015258789,3.81,0.6579122972347979
2018-11-02,60.0,model,19.51000022888184,3.72,0.6601698589401674
2018-11-05,60.0,model,19.959999084472656,3.72,0.6595378026216264
2018-11-06,60.0,model,19.90999984741211,3.68,0.6601377749579895
2018-11-07,60.0,model,16.360000610351562,3.6,0.6622505455800096
2018-11-08,60.0,model,16.719999313354492,3.57,0.6625602404798169
2018-11-09,60.0,model,17.360000610351562,3.71,0.6583417440357615
