date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2022-06-22,28.950000762939453,106.19000244140625,1834.300048828125,,136.2689971923828,20.136999130249023,36.2137336730957,70.76602935791016,10.897124290466309,16.790000915527344,93.17766571044922,96.80665588378906
2022-06-23,29.049999237060547,104.2699966430664,1825.699951171875,,136.0240020751953,20.04949951171875,36.32350540161133,71.23605346679688,10.702966690063477,17.579999923706055,92.44115447998047,96.4931640625
2022-06-24,27.229999542236328,107.62000274658203,1826.5,,134.83999633789062,20.009899139404297,37.18334197998047,71.32678985595703,10.982069969177246,16.899999618530273,95.38716888427734,99.54960632324219
2022-06-27,26.950000762939453,109.56999969482422,1820.9000244140625,,135.06199645996094,19.892559051513672,37.22908020019531,70.35367584228516,11.255104064941406,16.3700008392334,95.57129669189453,99.40264129638672
2022-06-28,28.360000610351562,111.76000213623047,1817.5,,135.43499755859375,19.90290069580078,37.00039291381836,69.81766510009766,11.109485626220703,16.030000686645508,94.94139099121094,98.27609252929688
2022-06-29,28.15999984741211,109.77999877929688,1813.699951171875,,136.0469970703125,20.1466007232666,36.85404586791992,70.07329559326172,10.872856140136719,16.729999542236328,94.3890151977539,96.98296356201172
2022-06-30,28.709999084472656,105.76000213623047,1804.0999755859375,,136.58900451660156,20.130359649658203,36.680240631103516,70.3619155883789,10.800654411315918,17.170000076293945,96.10428619384766,98.5601806640625
2022-07-01,26.700000762939453,108.43000030517578,1798.9000244140625,,135.78599548339844,20.102949142456055,36.45156478881836,71.34830474853516,10.654427528381348,17.110000610351562,97.15090942382812,99.8434829711914
2022-07-04,,,,,135.04299926757812,20.250200271606445,,,,,,
2022-07-05,27.540000915527344,99.5,1761.800048828125,,135.83999633789062,20.268400192260742,36.16800308227539,70.78512573242188,10.605887413024902,15.899999618530273,94.1467514038086,97.95281219482422
2022-07-06,26.729999542236328,98.52999877929688,1734.9000244140625,,135.52099609375,20.522899627685547,35.94846725463867,70.21369171142578,10.478472709655762,14.949999809265137,95.35810852050781,98.49159240722656
2022-07-07,26.079999923706055,102.7300033569336,1737.9000244140625,,135.96600341796875,20.64109992980957,36.67109680175781,70.42072296142578,10.81400203704834,15.90999984741211,96.17213439941406,100.56840515136719
2022-07-08,24.639999389648438,104.79000091552734,1740.5999755859375,,135.91299438476562,20.493999481201172,36.67109680175781,70.08944702148438,10.966294288635254,15.289999961853027,96.24967956542969,100.44104766845703
2022-07-11,26.170000076293945,104.08999633789062,1730.0,,136.30099487304688,20.46269989013672,35.692344665527344,69.50142669677734,10.728450775146484,15.020000457763672,95.45501708984375,98.34465789794922
2022-07-12,27.290000915527344,95.83999633789062,1723.300048828125,,137.38800048828125,20.721200942993164,35.555137634277344,69.30265045166016,10.624091148376465,13.859999656677246,95.60037231445312,98.82466888427734
2022-07-13,26.81999969482422,96.30000305175781,1734.199951171875,,136.7259979248047,20.8664608001709,35.472816467285156,69.02108764648438,10.64350700378418,14.479999542236328,94.1467514038086,97.65892791748047
2022-07-14,26.399999618530273,95.77999877929688,1704.5,,137.6280059814453,20.790800094604492,35.15266418457031,67.81192016601562,10.704180717468262,15.180000305175781,93.12919616699219,96.86543273925781
2022-07-15,24.229999542236328,97.58999633789062,1702.4000244140625,,138.9669952392578,20.805889129638672,35.335609436035156,68.49105072021484,10.832810401916504,15.989999771118164,93.9432373046875,98.27609252929688
2022-07-18,25.299999237060547,102.5999984741211,1709.199951171875,,138.31399536132812,20.49959945678711,35.58258056640625,68.524169921875,11.030003547668457,15.279999732971191,92.79003143310547,97.9332046508789
2022-07-19,24.5,104.22000122070312,1710.0,,138.22900390625,20.44502067565918,36.16800308227539,69.5262680053711,11.443196296691895,14.8100004196167,96.13336181640625,101.83213806152344
2022-07-20,23.8799991607666,102.26000213623047,1699.5,,138.1909942626953,20.519800186157227,36.01249694824219,70.0728759765625,11.45897102355957,14.539999961853027,97.38348388671875,103.45832061767578
2022-07-21,23.110000610351562,96.3499984741211,1712.699951171875,,138.39500427246094,20.54210090637207,36.42412185668945,70.46216583251953,11.698028564453125,14.649999618530273,97.64515686035156,103.75220489501953
2022-07-22,23.030000686645508,94.69999694824219,1727.0999755859375,,137.09800720214844,20.65410041809082,36.0582275390625,71.23233795166016,11.582746505737305,14.600000381469727,96.89894104003906,101.86151885986328
2022-07-25,23.360000610351562,96.69999694824219,1719.0,,136.31199645996094,20.53459930419922,36.18629455566406,71.28202056884766,11.514184951782227,13.279999732971191,97.27688598632812,102.55706024169922
2022-07-26,24.690000534057617,94.9800033569336,1717.699951171875,,136.43099975585938,20.450700759887695,35.902732849121094,70.6195068359375,11.367352485656738,13.470000267028809,95.84265899658203,101.35211181640625
2022-07-27,23.239999771118164,97.26000213623047,1719.0999755859375,,136.97000122070312,20.453699111938477,36.57047653198242,71.68785095214844,11.702275276184082,13.3100004196167,96.5403823852539,102.80196380615234
2022-07-28,22.329999923706055,96.41999816894531,1750.300048828125,,136.11099243164062,20.373300552368164,36.725982666015625,72.61540985107422,11.786005020141602,12.789999961853027,98.60454559326172,105.05510711669922
2022-07-29,21.329999923706055,98.62000274658203,1762.9000244140625,,134.39700317382812,20.281200408935547,36.55218505859375,72.8969955444336,12.025670051574707,12.420000076293945,100.59117126464844,106.87720489501953
2022-08-01,22.84000015258789,93.88999938964844,1769.0,,133.40699768066406,20.374500274658203,36.24117660522461,73.22626495361328,12.007468223571777,12.649999618530273,101.34705352783203,107.98418426513672
2022-08-02,23.93000030517578,94.41999816894531,1771.0999755859375,,131.57200622558594,20.383499145507812,36.067386627197266,72.16199493408203,11.831511497497559,11.779999732971191,101.42459106445312,107.74907684326172
2022-08-03,21.950000762939453,90.66000366210938,1758.0,,133.37899780273438,20.810909271240234,36.350948333740234,73.55052947998047,11.943151473999023,10.829999923706055,101.88005065917969,107.92538452148438
2022-08-04,21.440000534057617,88.54000091552734,1788.5,,133.96200561523438,20.492700576782227,36.60706329345703,73.70853424072266,11.98441219329834,10.819999694824219,101.17261505126953,107.94499206542969
2022-08-05,21.149999618530273,89.01000213623047,1772.9000244140625,,132.62100219726562,20.323699951171875,36.64366149902344,73.55884552001953,12.104545593261719,11.100000381469727,101.00788116455078,106.44618225097656
2022-08-08,21.290000915527344,90.76000213623047,1786.800048828125,,135.0570068359375,20.42140007019043,36.689395904541016,74.64803314208984,12.037803649902344,11.229999542236328,100.55240631103516,106.720458984375
2022-08-09,21.770000457763672,90.5,1794.0,,134.83999633789062,20.2406005859375,36.55218505859375,73.40089416503906,11.946794509887695,11.5600004196167,100.70745086669922,106.33841705322266
2022-08-10,19.739999771118164,91.93000030517578,1795.5999755859375,,135.18699645996094,20.239999771118164,37.00954055786133,74.71456146240234,12.231355667114258,11.579999923706055,102.6165542602539,108.9736099243164
2022-08-11,20.200000762939453,94.33999633789062,1789.699951171875,,132.8300018310547,20.015100479125977,37.15589904785156,74.40692138671875,12.233783721923828,10.890000343322754,102.40335083007812,109.36544036865234
2022-08-12,19.530000686645508,92.08999633789062,1798.5999755859375,,132.99400329589844,19.93320083618164,37.54922866821289,74.97233581542969,12.165828704833984,10.539999961853027,104.35122680664062,112.6471939086914
2022-08-15,19.950000762939453,89.41000366210938,1781.4000244140625,,133.28799438476562,19.85363006591797,37.37543487548828,74.83099365234375,11.819376945495605,9.890000343322754,105.18464660644531,112.71577453613281
2022-08-16,19.690000534057617,86.52999877929688,1773.199951171875,,133.14300537109375,19.808300018310547,37.36628341674805,74.18242645263672,11.83454418182373,9.989999771118164,105.31060791015625,113.14681243896484
2022-08-17,19.899999618530273,88.11000061035156,1760.300048828125,,134.27699279785156,19.903539657592773,37.210784912109375,73.36760711669922,11.688925743103027,9.770000457763672,104.66133880615234,111.06019592285156
2022-08-18,19.559999465942383,90.5,1755.300048828125,,134.94400024414062,19.970399856567383,37.00039291381836,73.28446197509766,11.773871421813965,9.420000076293945,104.88423156738281,111.2953109741211
2022-08-19,20.600000381469727,90.7699966430664,1747.5999755859375,,135.7949981689453,20.130159378051758,36.4973030090332,72.1703109741211,11.613082885742188,9.3100004196167,103.46936798095703,109.04216766357422
2022-08-22,23.799999237060547,90.2300033569336,1734.0,,137.04100036621094,20.189050674438477,36.17715072631836,71.63816833496094,11.442587852478027,9.210000038146973,101.2210693359375,106.17185974121094
2022-08-23,24.110000610351562,93.73999786376953,1746.800048828125,,137.54600524902344,20.12689971923828,36.36923599243164,72.39480590820312,11.420745849609375,8.699999809265137,101.44395446777344,105.81920623779297
2022-08-24,22.81999969482422,94.88999938964844,1747.800048828125,,136.73300170898438,19.983680725097656,36.3600959777832,72.32826232910156,11.292722702026367,8.550000190734863,102.3646011352539,107.06333923339844
2022-08-25,21.780000686645508,92.5199966430664,1757.699951171875,,137.08099365234375,19.902599334716797,37.146751403808594,73.09322357177734,11.490521430969238,7.96999979019165,104.5256576538086,109.33606719970703
2022-08-26,25.559999465942383,93.05999755859375,1736.0999755859375,,136.56300354003906,19.919099807739258,36.59791564941406,71.95415496826172,11.143462181091309,7.920000076293945,101.65717315673828,105.40776824951172
2022-08-29,26.209999084472656,97.01000213623047,1736.5999755859375,,137.52000427246094,20.067800521850586,36.36923599243164,71.52178192138672,10.95780086517334,7.860000133514404,100.9885025024414,104.53589630126953
2022-08-30,26.209999084472656,91.63999938964844,1723.199951171875,,138.5959930419922,19.984800338745117,35.939327239990234,71.496826171875,10.809148788452148,7.199999809265137,99.58332061767578,103.05665588378906
2022-08-31,25.8700008392334,89.55000305175781,1712.800048828125,,138.73399353027344,20.127300262451172,36.067386627197266,70.92313385009766,10.806113243103027,7.840000152587891,98.56578063964844,102.28276824951172
2022-09-01,25.559999465942383,86.61000061035156,1696.5999755859375,,139.29600524902344,20.186660766601562,35.783817291259766,70.74954986572266,10.448135375976562,8.729999542236328,97.44163513183594,100.4606704711914
2022-09-02,25.469999313354492,86.87000274658203,1709.800048828125,,140.08099365234375,20.166900634765625,35.45452117919922,70.99991607666016,10.271573066711426,8.779999732971191,97.03462982177734,99.94145202636719
2022-09-05,,,,,140.48699951171875,19.970500946044922,,,,,,
2022-09-06,26.90999984741211,86.87999725341797,1700.4000244140625,,140.42999267578125,19.965599060058594,35.033748626708984,70.34900665283203,10.04647159576416,7.989999771118164,96.93771362304688,100.05899810791016
2022-09-07,24.639999389648438,81.94000244140625,1715.300048828125,,143.1510009765625,20.131500244140625,35.34475326538086,71.41716003417969,9.99671745300293,8.25,98.55609130859375,102.31214904785156
2022-09-08,23.610000610351562,83.54000091552734,1708.0,,144.1280059814453,19.981800079345703,35.15266418457031,71.44219970703125,9.951210975646973,8.779999732971191,98.70144653320312,102.98810577392578
2022-09-09,22.790000915527344,86.79000091552734,1716.199951171875,,143.8560028076172,19.933500289916992,35.67405319213867,71.8761215209961,10.209684371948242,8.630000114440918,99.93219757080078,104.53589630126953
2022-09-12,23.8700008392334,87.77999877929688,1728.0999755859375,,142.5959930419922,19.859100341796875,36.20459747314453,71.85108947753906,10.287347793579102,9.550000190734863,100.10662841796875,105.40776824951172
2022-09-13,27.270000457763672,87.30999755859375,1705.0,,142.5850067138672,19.830020904541016,35.08863067626953,70.74954986572266,10.017345428466797,9.75,95.9201889038086,100.65657806396484
2022-09-14,26.15999984741211,88.4800033569336,1696.5,,144.4040069580078,20.03190040588379,35.262428283691406,70.699462890625,10.193302154541016,9.390000343322754,97.43195343017578,101.6460189819336
2022-09-15,26.270000457763672,85.0999984741211,1665.4000244140625,,142.92300415039062,19.95159912109375,34.88739776611328,70.64942169189453,10.011279106140137,9.140000343322754,96.59854888916016,100.05899810791016
2022-09-16,26.299999237060547,85.11000061035156,1671.699951171875,,143.36500549316406,20.08099937438965,34.56724166870117,70.26554107666016,9.71094036102295,9.069999694824219,95.49378204345703,98.24668884277344
2022-09-19,25.760000228881836,85.7300033569336,1666.199951171875,,142.76499938964844,20.03022003173828,34.677005767822266,70.51589965820312,9.556827545166016,9.180000305175781,96.16246795654297,99.03494262695312
2022-09-20,27.15999984741211,84.44999694824219,1659.699951171875,,143.22300720214844,19.903099060058594,34.48491668701172,69.86497497558594,9.431838989257812,10.25,96.03646850585938,98.33799743652344
2022-09-21,27.989999771118164,82.94000244140625,1664.5999755859375,,143.6020050048828,19.976299285888672,33.90864181518555,69.66470336914062,9.43244457244873,10.050000190734863,95.08676147460938,97.41526794433594
2022-09-22,27.350000381469727,83.48999786376953,1670.800048828125,,144.3159942626953,20.044099807739258,33.743988037109375,69.19734191894531,9.251029014587402,9.9399995803833,94.0401611328125,95.62873077392578
2022-09-23,29.920000076293945,78.73999786376953,1645.300048828125,,142.27999877929688,19.919200897216797,32.91160202026367,68.36284637451172,8.896690368652344,10.270000457763672,91.60774993896484,92.93911743164062
2022-09-26,32.2599983215332,76.70999908447266,1623.300048828125,,143.51100158691406,20.211259841918945,32.509124755859375,66.75223541259766,8.682509422302246,10.050000190734863,90.20853424072266,91.57466125488281
2022-09-27,32.599998474121094,78.5,1626.699951171875,,144.45899963378906,20.37074089050293,32.47254180908203,65.6840591430664,8.82691478729248,10.390000343322754,89.74149322509766,91.1034927368164
