date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2022-06-23,29.049999237060547,104.2699966430664,1825.699951171875,,136.0240020751953,20.04949951171875,39.709999084472656,86.37999725341797,17.639999389648438,17.579999923706055,95.38999938964844,98.5,,,,,
2022-06-24,27.229999542236328,107.62000274658203,1826.5,,134.83999633789062,20.009899139404297,40.650001525878906,86.48999786376953,18.100000381469727,16.899999618530273,98.43000030517578,101.62000274658203,,,,,
2022-06-27,26.950000762939453,109.56999969482422,1820.9000244140625,,135.06199645996094,19.892559051513672,40.70000076293945,85.30999755859375,18.549999237060547,16.3700008392334,98.62000274658203,101.47000122070312,,,,,
2022-06-28,28.360000610351562,111.76000213623047,1817.5,,135.43499755859375,19.90290069580078,40.45000076293945,84.66000366210938,18.309999465942383,16.030000686645508,97.97000122070312,100.31999969482422,,,,,
2022-06-29,28.15999984741211,109.77999877929688,1813.699951171875,,136.0469970703125,20.1466007232666,40.290000915527344,84.97000122070312,17.920000076293945,16.729999542236328,97.4000015258789,99.0,,,,,
2022-06-30,28.709999084472656,105.76000213623047,1804.0999755859375,,136.58900451660156,20.130359649658203,40.099998474121094,85.31999969482422,17.801000595092773,17.170000076293945,99.16999816894531,100.61000061035156,,,,,
2022-07-01,26.700000762939453,108.43000030517578,1798.9000244140625,,135.78599548339844,20.102949142456055,39.849998474121094,86.1500015258789,17.559999465942383,17.110000610351562,100.25,101.91999816894531,,,,,
2022-07-04,,,,,135.04299926757812,20.250200271606445,,,,,,,,,,,
2022-07-05,27.540000915527344,99.5,1761.800048828125,,135.83999633789062,20.268400192260742,39.540000915527344,85.47000122070312,17.479999542236328,15.899999618530273,97.1500015258789,99.98999786376953,,,,,
2022-07-06,26.729999542236328,98.52999877929688,1734.9000244140625,,135.52099609375,20.522899627685547,39.29999923706055,84.77999877929688,17.270000457763672,14.949999809265137,98.4000015258789,100.54000091552734,,,,,
2022-07-07,26.079999923706055,102.7300033569336,1737.9000244140625,,135.96600341796875,20.64109992980957,40.09000015258789,85.02999877929688,17.822999954223633,15.90999984741211,99.23999786376953,102.66000366210938,,,,,
2022-07-08,24.639999389648438,104.79000091552734,1740.5999755859375,,135.91299438476562,20.493999481201172,40.09000015258789,84.62999725341797,18.073999404907227,15.289999961853027,99.31999969482422,102.52999877929688,,,,,
2022-07-11,26.170000076293945,104.08999633789062,1730.0,,136.30099487304688,20.46269989013672,39.02000045776367,83.91999816894531,17.68199920654297,15.020000457763672,98.5,100.38999938964844,,,,,
2022-07-12,27.290000915527344,95.83999633789062,1723.300048828125,,137.38800048828125,20.721200942993164,38.869998931884766,83.68000030517578,17.510000228881836,13.859999656677246,98.6500015258789,100.87999725341797,,,,,
2022-07-13,26.81999969482422,96.30000305175781,1734.199951171875,,136.7259979248047,20.8664608001709,38.779998779296875,83.33999633789062,17.54199981689453,14.479999542236328,97.1500015258789,99.69000244140625,,,,,
2022-07-14,26.399999618530273,95.77999877929688,1704.5,,137.6280059814453,20.790800094604492,38.43000030517578,81.87999725341797,17.642000198364258,15.180000305175781,96.0999984741211,98.87999725341797,,,,,
2022-07-15,24.229999542236328,97.58999633789062,1702.4000244140625,,138.9669952392578,20.805889129638672,38.630001068115234,82.69999694824219,17.854000091552734,15.989999771118164,96.94000244140625,100.31999969482422,,,,,
2022-07-18,25.299999237060547,102.5999984741211,1709.199951171875,,138.31399536132812,20.49959945678711,38.900001525878906,82.73999786376953,18.179000854492188,15.279999732971191,95.75,99.97000122070312,,,,,
2022-07-19,24.5,104.22000122070312,1710.0,,138.22900390625,20.44502067565918,39.540000915527344,83.94999694824219,18.860000610351562,14.8100004196167,99.19999694824219,103.94999694824219,,,,,
2022-07-20,23.8799991607666,102.26000213623047,1699.5,,138.1909942626953,20.519800186157227,39.369998931884766,84.61000061035156,18.88599967956543,14.539999961853027,100.48999786376953,105.61000061035156,,,,,
2022-07-21,23.110000610351562,96.3499984741211,1712.699951171875,,138.39500427246094,20.54210090637207,39.81999969482422,85.08000183105469,19.280000686645508,14.649999618530273,100.76000213623047,105.91000366210938,,,,,
2022-07-22,23.030000686645508,94.69999694824219,1727.0999755859375,,137.09800720214844,20.65410041809082,39.41999816894531,86.01000213623047,19.09000015258789,14.600000381469727,99.98999786376953,103.9800033569336,,,,,
2022-07-25,23.360000610351562,96.69999694824219,1719.0,,136.31199645996094,20.53459930419922,39.560001373291016,86.06999969482422,18.976999282836914,13.279999732971191,100.37999725341797,104.69000244140625,,,,,
2022-07-26,24.690000534057617,94.9800033569336,1717.699951171875,,136.43099975585938,20.450700759887695,39.25,85.2699966430664,18.735000610351562,13.470000267028809,98.9000015258789,103.45999908447266,,,,,
2022-07-27,23.239999771118164,97.26000213623047,1719.0999755859375,,136.97000122070312,20.453699111938477,39.97999954223633,86.55999755859375,19.28700065612793,13.3100004196167,99.62000274658203,104.94000244140625,,,,,
2022-07-28,22.329999923706055,96.41999816894531,1750.300048828125,,136.11099243164062,20.373300552368164,40.150001525878906,87.68000030517578,19.424999237060547,12.789999961853027,101.75,107.23999786376953,,,,,
2022-07-29,21.329999923706055,98.62000274658203,1762.9000244140625,,134.39700317382812,20.281200408935547,39.959999084472656,88.0199966430664,19.81999969482422,12.420000076293945,103.80000305175781,109.0999984741211,,,,,
2022-08-01,22.84000015258789,93.88999938964844,1769.0,,133.40699768066406,20.374500274658203,39.619998931884766,88.06999969482422,19.790000915527344,12.649999618530273,104.58000183105469,110.2300033569336,,,,,
2022-08-02,23.93000030517578,94.41999816894531,1771.0999755859375,,131.57200622558594,20.383499145507812,39.43000030517578,86.79000091552734,19.5,11.779999732971191,104.66000366210938,109.98999786376953,,,,,
2022-08-03,21.950000762939453,90.66000366210938,1758.0,,133.37899780273438,20.810909271240234,39.7400016784668,88.45999908447266,19.68400001525879,10.829999923706055,105.12999725341797,110.16999816894531,,,,,
2022-08-04,21.440000534057617,88.54000091552734,1788.5,,133.96200561523438,20.492700576782227,40.02000045776367,88.6500015258789,19.75200080871582,10.819999694824219,104.4000015258789,110.19000244140625,,,,,
2022-08-05,21.149999618530273,89.01000213623047,1772.9000244140625,,132.62100219726562,20.323699951171875,40.060001373291016,88.47000122070312,19.950000762939453,11.100000381469727,104.2300033569336,108.66000366210938,,,,,
2022-08-08,21.290000915527344,90.76000213623047,1786.800048828125,,135.0570068359375,20.42140007019043,40.11000061035156,89.77999877929688,19.84000015258789,11.229999542236328,103.76000213623047,108.94000244140625,,,,,
2022-08-09,21.770000457763672,90.5,1794.0,,134.83999633789062,20.2406005859375,39.959999084472656,88.27999877929688,19.690000534057617,11.5600004196167,103.91999816894531,108.55000305175781,,,,,
2022-08-10,19.739999771118164,91.93000030517578,1795.5999755859375,,135.18699645996094,20.239999771118164,40.459999084472656,89.86000061035156,20.159000396728516,11.579999923706055,105.88999938964844,111.23999786376953,,,,,
2022-08-11,20.200000762939453,94.33999633789062,1789.699951171875,,132.8300018310547,20.015100479125977,40.619998931884766,89.48999786376953,20.163000106811523,10.890000343322754,105.66999816894531,111.63999938964844,,,,,
2022-08-12,19.530000686645508,92.08999633789062,1798.5999755859375,,132.99400329589844,19.93320083618164,41.04999923706055,90.16999816894531,20.051000595092773,10.539999961853027,107.68000030517578,114.98999786376953,,,,,
2022-08-15,19.950000762939453,89.41000366210938,1781.4000244140625,,133.28799438476562,19.85363006591797,40.86000061035156,90.0,19.479999542236328,9.890000343322754,108.54000091552734,115.05999755859375,,,,,
2022-08-16,19.690000534057617,86.52999877929688,1773.199951171875,,133.14300537109375,19.808300018310547,40.849998474121094,89.22000122070312,19.5049991607666,9.989999771118164,108.66999816894531,115.5,,,,,
2022-08-17,19.899999618530273,88.11000061035156,1760.300048828125,,134.27699279785156,19.903539657592773,40.68000030517578,88.23999786376953,19.264999389648438,9.770000457763672,108.0,113.37000274658203,,,,,
2022-08-18,19.559999465942383,90.5,1755.300048828125,,134.94400024414062,19.970399856567383,40.45000076293945,88.13999938964844,19.405000686645508,9.420000076293945,108.2300033569336,113.61000061035156,,,,,
2022-08-19,20.600000381469727,90.7699966430664,1747.5999755859375,,135.7949981689453,20.130159378051758,39.900001525878906,86.80000305175781,19.139999389648438,9.3100004196167,106.7699966430664,111.30999755859375,,,,,
2022-08-22,23.799999237060547,90.2300033569336,1734.0,,137.04100036621094,20.189050674438477,39.54999923706055,86.16000366210938,18.858999252319336,9.210000038146973,104.44999694824219,108.37999725341797,,,,,
2022-08-23,24.110000610351562,93.73999786376953,1746.800048828125,,137.54600524902344,20.12689971923828,39.7599983215332,87.06999969482422,18.822999954223633,8.699999809265137,104.68000030517578,108.0199966430664,,,,,
2022-08-24,22.81999969482422,94.88999938964844,1747.800048828125,,136.73300170898438,19.983680725097656,39.75,86.98999786376953,18.61199951171875,8.550000190734863,105.62999725341797,109.29000091552734,,,,,
2022-08-25,21.780000686645508,92.5199966430664,1757.699951171875,,137.08099365234375,19.902599334716797,40.61000061035156,87.91000366210938,18.937999725341797,7.96999979019165,107.86000061035156,111.61000061035156,,,,,
2022-08-26,25.559999465942383,93.05999755859375,1736.0999755859375,,136.56300354003906,19.919099807739258,40.0099983215332,86.54000091552734,18.365999221801758,7.920000076293945,104.9000015258789,107.5999984741211,,,,,
2022-08-29,26.209999084472656,97.01000213623047,1736.5999755859375,,137.52000427246094,20.067800521850586,39.7599983215332,86.0199966430664,18.059999465942383,7.860000133514404,104.20999908447266,106.70999908447266,,,,,
2022-08-30,26.209999084472656,91.63999938964844,1723.199951171875,,138.5959930419922,19.984800338745117,39.290000915527344,85.98999786376953,17.815000534057617,7.199999809265137,102.76000213623047,105.19999694824219,,,,,
2022-08-31,25.8700008392334,89.55000305175781,1712.800048828125,,138.73399353027344,20.127300262451172,39.43000030517578,85.30000305175781,17.809999465942383,7.840000152587891,101.70999908447266,104.41000366210938,,,,,
2022-09-01,25.559999465942383,86.61000061035156,1696.5999755859375,,139.29600524902344,20.186660766601562,39.119998931884766,84.77999877929688,17.219999313354492,8.729999542236328,100.55000305175781,102.55000305175781,,,,,
2022-09-02,25.469999313354492,86.87000274658203,1709.800048828125,,140.08099365234375,20.166900634765625,38.7599983215332,85.08000183105469,16.929000854492188,8.779999732971191,100.12999725341797,102.0199966430664,,,,,
2022-09-05,,,,,140.48699951171875,19.970500946044922,,,,,,,,,,,
2022-09-06,26.90999984741211,86.87999725341797,1700.4000244140625,,140.42999267578125,19.965599060058594,38.29999923706055,84.30000305175781,16.558000564575195,7.989999771118164,100.02999877929688,102.13999938964844,,,,,
2022-09-07,24.639999389648438,81.94000244140625,1715.300048828125,,143.1510009765625,20.131500244140625,38.63999938964844,85.58000183105469,16.47599983215332,8.25,101.69999694824219,104.44000244140625,,,,,
2022-09-08,23.610000610351562,83.54000091552734,1708.0,,144.1280059814453,19.981800079345703,38.43000030517578,85.61000061035156,16.400999069213867,8.779999732971191,101.8499984741211,105.12999725341797,,,,,
2022-09-09,22.790000915527344,86.79000091552734,1716.199951171875,,143.8560028076172,19.933500289916992,39.0,86.12999725341797,16.82699966430664,8.630000114440918,103.12000274658203,106.70999908447266,,,,,
2022-09-12,23.8700008392334,87.77999877929688,1728.0999755859375,,142.5959930419922,19.859100341796875,39.58000183105469,86.0999984741211,16.954999923706055,9.550000190734863,103.30000305175781,107.5999984741211,,,,,
2022-09-13,27.270000457763672,87.30999755859375,1705.0,,142.5850067138672,19.830020904541016,38.36000061035156,84.77999877929688,16.510000228881836,9.75,98.9800033569336,102.75,,,,,
2022-09-14,26.15999984741211,88.4800033569336,1696.5,,144.4040069580078,20.03190040588379,38.54999923706055,84.72000122070312,16.799999237060547,9.390000343322754,100.54000091552734,103.76000213623047,,,,,
2022-09-15,26.270000457763672,85.0999984741211,1665.4000244140625,,142.92300415039062,19.95159912109375,38.13999938964844,84.66000366210938,16.5,9.140000343322754,99.68000030517578,102.13999938964844,,,,,
2022-09-16,26.299999237060547,85.11000061035156,1671.699951171875,,143.36500549316406,20.08099937438965,37.790000915527344,84.19999694824219,16.0049991607666,9.069999694824219,98.54000091552734,100.29000091552734,,,,,
2022-09-19,25.760000228881836,85.7300033569336,1666.199951171875,,142.76499938964844,20.03022003173828,37.90999984741211,84.5,15.75100040435791,9.180000305175781,99.2300033569336,100.88999938964844,,,,,
2022-09-20,27.15999984741211,84.44999694824219,1659.699951171875,,143.22300720214844,19.903099060058594,37.70000076293945,83.72000122070312,15.545000076293945,10.25,99.0999984741211,100.18000030517578,,,,,
2022-09-21,27.989999771118164,82.94000244140625,1664.5999755859375,,143.6020050048828,19.976299285888672,37.06999969482422,83.4800033569336,15.545999526977539,10.050000190734863,98.12000274658203,99.23999786376953,,,,,
2022-09-22,27.350000381469727,83.48999786376953,1670.800048828125,,144.3159942626953,20.044099807739258,36.88999938964844,82.91999816894531,15.246999740600586,9.9399995803833,97.04000091552734,97.41999816894531,,,,,
2022-09-23,29.920000076293945,78.73999786376953,1645.300048828125,,142.27999877929688,19.919200897216797,35.97999954223633,81.91999816894531,14.663000106811523,10.270000457763672,94.52999877929688,94.68000030517578,,,,,
2022-09-26,32.2599983215332,76.70999908447266,1623.300048828125,,143.51100158691406,20.211259841918945,35.540000915527344,79.98999786376953,14.3100004196167,10.050000190734863,92.70999908447266,93.29000091552734,,,,,
2022-09-27,32.599998474121094,78.5,1626.699951171875,,144.45899963378906,20.37074089050293,35.5,78.70999908447266,14.54800033569336,10.390000343322754,92.2300033569336,92.80999755859375,,,,,
2022-09-28,30.18000030517578,82.1500015258789,1660.4000244140625,,144.6909942626953,20.368629455566406,35.810001373291016,80.5999984741211,14.569999694824219,9.579999923706055,94.05000305175781,94.97000122070312,,,,,
2022-09-29,31.84000015258789,81.2300033569336,1658.5,,144.3979949951172,20.18494987487793,35.0099983215332,79.58000183105469,14.053000450134277,8.960000038146973,91.91000366210938,92.44000244140625,,,,,
2022-09-30,31.6200008392334,79.48999786376953,1662.4000244140625,,144.43099975585938,20.12455940246582,34.880001068115234,79.4000015258789,14.10099983215332,9.039999961853027,91.19000244140625,91.68000030517578,,,,,
2022-10-03,30.100000381469727,83.62999725341797,1692.9000244140625,,144.8159942626953,20.117389678955078,35.45000076293945,80.2300033569336,14.58899974822998,9.140000343322754,93.83000183105469,94.73999786376953,,,,,
2022-10-04,29.06999969482422,86.5199966430664,1721.0999755859375,,144.5189971923828,20.00670051574707,36.61000061035156,81.73999786376953,15.01200008392334,10.350000381469727,96.94000244140625,98.66000366210938,,,,,
