date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2021-08-18	21.57	65.36	1781.5999755859375	6.485099792480469	109.92	20.011	1.27						46.1284	109.61		29.6	103.902	119.587					
2021-08-19	21.67	63.69	1780.199951171875	6.4832000732421875	109.75	20.111	1.24						45.3409	109.719		29.27	102.004	117.394					
2021-08-20	18.56	62.25	1781.0	6.49370002746582	109.77	20.425	1.26						45.3044	109.56		29.98	102.919	118.67					
2021-08-23	17.15	65.65	1803.199951171875	6.491600036621094	109.78	20.364	1.25						45.9911	109.966		30.33	104.309	120.355					
2021-08-24	17.22	67.5	1805.5999755859375	6.480000019073486	109.68	20.318	1.29						47.0342	110.035		30.37	104.964	121.511					
2021-08-25	16.79	68.54	1788.199951171875	6.469900131225586	110.03	20.266	1.35						47.0891	109.956		29.4	105.192	121.611					
2021-08-26	18.84	67.42	1792.199951171875	6.474899768829346	110.09	20.357	1.34						46.6414	109.789		30.74	104.12	120.704					
2021-08-27	16.39	68.84	1816.5999755859375	6.480500221252441	109.84	20.202	1.31						47.2174	110.489		30.0	105.471	122.647					
2021-08-30	16.19	69.28	1809.0	6.470799922943115	109.91	20.127	1.29						47.3182	110.786		29.94	104.577	121.511					
2021-08-31	16.48	68.43	1815.0	6.465099811553955	110.05	20.074	1.3						47.9685	110.824		28.33	104.776	121.86					
2021-09-01	16.11	68.63	1813.0999755859375	6.45959997177124	110.03	19.964	1.31	2.061	0.065		1.07		48.5811	111.023		27.73	104.259	121.581	0.7509999999999999	-1.245		-0.24	
2021-09-02	16.41	70.07	1808.699951171875	6.459000110626221	110.01	19.967	1.29						48.3613	111.317		28.26	104.964	122.249					
2021-09-03	16.41	69.34	1830.9000244140625	6.455399990081787	109.64	19.889	1.33						48.6176	110.963		27.36	103.932	121.042					
2021-09-06				6.451900005340576																			
2021-09-07	18.14	68.49	1795.9000244140625	6.456699848175049	110.17	19.944	1.38						48.9015	110.656		26.9	102.63	119.597					
2021-09-08	17.96	69.36	1790.699951171875	6.4654998779296875	110.32	19.937	1.35						48.1873	110.854		27.67	102.212	119.189					
2021-09-09	18.8	68.26	1797.4000244140625	6.460700035095215	109.76	19.93	1.3						48.0966	111.042		29.35	102.65	118.909					
2021-09-10	20.95	69.82	1789.5999755859375	6.4542999267578125	109.93	19.864	1.35						48.0417	110.686		30.12	101.577	117.723					
2021-09-13	19.37	70.54	1792.0	6.443399906158447	109.94	19.868	1.33						48.1689	110.834		30.83	102.382	118.72					
2021-09-14	19.46	70.53	1804.699951171875	6.450799942016602	109.66	19.898	1.28						47.767	111.052		29.88	101.269	117.025					
2021-09-15	18.18	72.59	1792.4000244140625	6.438300132751465	109.4	19.898	1.31						47.7577	111.033		30.2	102.442	117.843					
2021-09-16	18.69	72.69	1754.5999755859375	6.431399822235107	109.67	19.937	1.34						47.2174	110.656		30.65	101.359	116.797					
2021-09-17	20.81	72.09	1749.4000244140625	6.456600189208984	109.94	19.9841	1.37						47.0159	110.291		30.73	101.229	116.757					
2021-09-20	25.71	70.41	1761.800048828125	6.465199947357178	109.47	20.161	1.31						45.7531	109.789		28.9	100.634	116.058					
2021-09-21	24.36	70.51	1776.0	6.465000152587891	109.33	20.117	1.33						46.0918	109.986		30.9	99.8191	115.301					
2021-09-22	20.87	72.37	1776.699951171875	6.466000080108643	109.59	20.013	1.32						46.668	110.054		30.74	102.174	117.275					
2021-09-23	18.63	73.43	1747.699951171875	6.4608001708984375	110.17	20.025	1.41						47.0342	109.215		31.86	103.912	119.199					
2021-09-24	17.75	74.18	1749.699951171875	6.457900047302246	110.72	20.094	1.47						46.4766	108.762		32.48	104.289	119.259					
2021-09-27	18.76	75.54	1750.0	6.465700149536133	110.97	20.0935	1.48						46.7778	108.435		34.35	105.461	121.222					
2021-09-28	23.25	75.44	1735.800048828125	6.455999851226807	111.33	20.331	1.54						46.1743	107.822		36.57	104.07	119.259					
2021-09-29	22.56	75.06	1721.5	6.459000110626221	111.83	20.491	1.55						45.7439	107.922		35.68	104.696	119.537					
2021-09-30	23.14	75.22	1755.300048828125	6.469600200653076	111.5	20.562	1.52						46.1103	107.902		36.01	103.236	118.63					
2021-10-01	21.15	76.01	1757.0	6.445499897003174	110.97	20.491	1.48	2.399	0.095		1.4		46.0644	107.538		36.9	105.173	120.784	0.919	-1.385		-0.08000000000000007	
2021-10-04	22.96	77.68	1766.199951171875	6.445700168609619	110.94	20.534	1.49						45.3868	107.024		37.77	104.517	120.006					
2021-10-05	21.3	79.17	1759.5999755859375	6.445199966430664	111.39	20.562	1.54						45.7074	107.082		41.25	105.114	120.165					
2021-10-06	21.0	77.66	1760.5	6.445199966430664	111.33	20.646	1.53						45.4508	106.865		41.51	105.66	120.644					
2021-10-07	19.54	78.46	1757.9000244140625	6.445199966430664	111.5	20.593	1.58						46.3392	106.984		38.84	106.822	122.069					
2021-10-08	18.77	79.55	1756.300048828125	6.445199966430664	112.15	20.746	1.61						46.5132	106.718		39.23	106.742	121.909					
2021-10-11	20.0	80.64	1754.5999755859375	6.442299842834473									46.4214	106.421		40.96	106.682	121.949					
2021-10-12	19.85	80.75	1758.300048828125	6.4496002197265625	113.69	20.768	1.59						46.1836	106.767		37.63	106.574	122.359					
2021-10-13	18.64	80.67	1793.699951171875	6.447999954223633	113.49	20.648	1.56						46.8237	107.438		36.89	106.295	122.019					
2021-10-14	16.86	81.43	1796.699951171875	6.426599979400635	113.59	20.592	1.52						46.97	107.902		37.28	106.355	122.568					
2021-10-15	16.3	82.39	1767.199951171875	6.439000129699707	114.31	20.452	1.59						47.5379	107.774		35.3	106.911	122.518					
2021-10-18	16.31	82.62	1764.800048828125	6.434800148010254	114.22	20.316	1.59						47.4188	107.418		37.29	106.662	121.651					
2021-10-19	15.7	83.19	1769.699951171875	6.428899765014648	114.27	20.267	1.65						48.0508	107.339		38.48	107.13	122.498					
2021-10-20	15.49	84.4	1784.0999755859375	6.381800174713135	114.24	20.169	1.65						48.0417	107.398		37.31	107.329	122.966					
2021-10-21	15.01	82.64	1781.199951171875	6.392899990081787	113.75	20.269	1.68						47.7303	106.944		34.57	107.407	123.036					
2021-10-22	15.43	84.53	1795.5	6.3917999267578125	113.54	20.212	1.66						47.6296	107.358		32.2	107.359	122.956					
2021-10-25	15.24	84.64	1806.0	6.383900165557861	113.7	20.211	1.64						47.8768	107.438		30.61	107.09	122.946					
2021-10-26	15.98	85.64	1792.699951171875	6.384699821472168	114.19	20.219	1.63						47.6296	107.665		27.76	104.686	120.644					
2021-10-27	16.98	82.66	1797.9000244140625	6.381499767303467	113.75	20.22	1.54						47.2448	108.297		29.48	103.514	118.929					
2021-10-28	16.53	82.78	1801.5999755859375	6.391600131988525	113.38	20.332	1.57						47.2906	108.099		30.37	103.365	118.53					
2021-10-29	16.26	83.5	1783.0	6.390399932861328	114.03	20.551	1.55						46.6047	107.735		30.04	103.494	118.71					
2021-11-01	16.41	84.08	1795.0999755859375	6.404699802398682	114.19	20.851	1.58	2.355	0.05		1.34		46.97	107.082		26.4	104.339	120.394	0.7749999999999999	-1.53		-0.24	
2021-11-02	16.03	83.91	1788.699951171875	6.396200180053711	113.78	20.75	1.56						46.5499	107.221		22.88	103.614	119.477					
2021-11-03	15.1	80.82	1763.5999755859375	6.398900032043457	114.06	20.827	1.6						46.7687	107.063		20.82	104.437	120.574					
2021-11-04	15.44	78.88	1793.0	6.406199932098389	113.63	20.629	1.53						46.6597	107.832		23.07	104.239	120.684					
2021-11-05	16.48	81.25	1816.4000244140625	6.396399974822998	113.45	20.425	1.45						46.6047	108.642		23.05	107.904	124.96					
2021-11-08	17.22	81.96	1827.4000244140625	6.397900104522705	113.15	20.336	1.51						47.0342	108.544		25.16	107.447	124.292					
2021-11-09	17.78	84.12	1830.199951171875	6.391600131988525	112.87	20.28	1.46						46.8511	108.742		24.22	107.577	124.491					
2021-11-10	18.73	81.23	1847.5999755859375	6.39169979095459	113.89	20.468	1.56						46.6597	107.151		22.7	106.524	122.996					
2021-11-11	17.66	81.47	1863.199951171875	6.3881001472473145									47.4647	107.151		21.94	105.66	121.919					
2021-11-12	16.29	80.87	1867.9000244140625	6.389500141143799	113.9	20.519	1.58						47.5929	107.428		22.63	105.829	121.999					
2021-11-15	16.49	80.85	1866.0999755859375	6.378600120544434	113.96	20.627	1.63						47.4372	107.141		21.67	107.299	123.006					
2021-11-16	16.37	80.76	1853.5999755859375	6.3821001052856445	114.62	20.823	1.63						47.5013	106.905		19.65	105.899	121.252					
2021-11-17	17.11	78.32	1869.699951171875	6.39109992980957	114.33	20.691	1.6						47.254	107.024		20.45	105.679	121.621					
2021-11-18	17.59	78.92	1861.0	6.3769001960754395	114.22	20.727	1.59						46.677	107.291		22.23	105.501	120.644					
2021-11-19	17.91	76.11	1851.199951171875	6.385000228881836	113.81	20.799	1.54						46.6047	107.261		24.79	103.177	118.391					
2021-11-22	19.17	76.74	1806.0	6.386199951171875	114.69	20.972	1.63						46.2293	106.154		24.89	103.544	118.989					
2021-11-23	19.38	78.32	1783.5	6.384300231933594	114.98	21.239	1.67						46.1836	105.484		23.39	103.474	119.039					
2021-11-24	18.58	78.32	1784.0999755859375	6.3907999992370605	115.34	21.397	1.64						46.1194	105.651		25.2	103.514	119.139					
2021-11-25				6.3917999267578125																			
2021-11-26	28.62		1785.300048828125	6.386000156402588	113.46	21.853	1.48						44.5726	104.476		24.73	98.9151	113.646					
2021-11-29	22.96	69.88	1782.300048828125	6.392000198364258	113.75	21.73	1.52						44.7466	105.374		26.96	99.0441	113.646					
2021-11-30	27.19	66.14	1773.5999755859375	6.38700008392334	113.22	21.453	1.43						44.7008	105.354		26.65	97.1519	111.144					
2021-12-01	31.12	65.44	1781.5999755859375	6.3632001876831055	112.82	21.305	1.43	2.187	0.07		1.21		44.8656	105.74		27.79	94.607	108.512	0.7569999999999999	-1.3599999999999999		-0.21999999999999997	
2021-12-02	27.95	66.6	1760.699951171875	6.367300033569336	113.1	21.309	1.44						45.4142	106.371		28.72	98.1423	111.803					
2021-12-03	30.67	66.39	1782.0	6.3755998611450195	112.88	21.439	1.35						44.774	106.511		29.59	97.4091	110.915					
2021-12-06	27.18	69.62	1777.5	6.37529993057251	113.31	21.222	1.43						45.1219	106.608		29.6	99.9576	113.995					
2021-12-07	21.89	71.94	1782.5999755859375	6.374800205230713	113.61	21.047	1.48						45.8354	107.171		30.44	100.742	114.055					
2021-12-08	19.9	72.43	1783.4000244140625	6.366300106048584	113.83	20.959	1.52						46.0185	107.024		28.46	101.865	115.142					
2021-12-09	21.58	70.87	1774.5999755859375	6.343699932098389	113.53	21.012	1.49						45.7988	106.954		27.17	101.07	114.245					
2021-12-10	18.69	71.71	1782.9000244140625	6.376500129699707	113.36	20.873	1.48						45.8354	106.974		28.14	100.872	114.195					
2021-12-13	20.31	71.19	1786.300048828125	6.360000133514404	113.42	20.954	1.42						45.1089	107.408		27.83	99.0641	112.43					
2021-12-14	21.89	70.57	1770.4000244140625	6.365499973297119	113.63	21.198	1.44						45.0066	107.132		23.61	98.3766	111.961					
2021-12-15	19.29	70.89	1762.5999755859375	6.366499900817871	113.83	21.23	1.47						44.8767	106.797		24.79	98.9051	112.729					
2021-12-16	20.57	72.34	1796.5999755859375	6.366499900817871	113.67	20.872	1.44						44.9324	106.905		24.28	97.6823	111.663					
2021-12-17	21.57	70.93	1803.800048828125	6.367199897766113	113.56	20.731	1.41						44.7094	106.718		23.95	97.7022	112.55					
2021-12-20	22.87	68.69	1793.699951171875	6.374000072479248	113.45	20.738	1.43						44.0415	106.144		25.72	96.2539	110.776					
2021-12-21	21.01	71.1	1787.9000244140625	6.374599933624268	114.11	20.806	1.48						44.7838	106.461		25.04	99.9088	115.002					
2021-12-22	18.63	72.82	1801.5999755859375	6.37060022354126	114.22	20.749	1.46						44.9974	106.578		26.27	100.385	115.171					
2021-12-23	17.96	73.89	1811.199951171875	6.369100093841553	114.42	20.648	1.5						45.2297	106.737		26.77	101.487	116.826					
2021-12-24				6.368800163269043																			
2021-12-27	17.68	75.49	1808.0999755859375	6.366600036621094	114.85	20.676	1.48						45.434	107.122		26.7	101.806	116.945					
2021-12-28	17.54	76.01	1810.199951171875	6.369800090789795	114.75	20.581	1.49						45.2854	107.034		26.49	102.422	116.975					
2021-12-29	16.95	76.58	1805.0999755859375	6.367199897766113	114.97	20.583	1.55						45.0809	106.925		28.25	101.984	115.5					
2021-12-30	17.33	76.83	1812.699951171875	6.367300033569336	115.17	20.514	1.52						45.6012	107.418		29.6	101.885	115.7					
2021-12-31	17.22	75.33	1827.5	6.372099876403809			1.52						45.3781	107.281		29.49	101.945	115.978					
2022-01-01								2.492	0.17		1.43												
2022-01-03	16.6	75.99	1799.4000244140625	6.354899883270264	115.27	20.57	1.63						45.7035	106.224		29.22	102.909	116.925					
2022-01-04	16.91	77.0	1814.0	6.355100154876709	116.12	20.501	1.66						45.5455	106.164		26.84	105.402	119.139					
2022-01-05	19.73	77.83	1824.5999755859375	6.354300022125244	115.91	20.439	1.71						44.8023	105.147		26.22	104.339	116.855					
2022-01-06	19.61	79.47	1788.699951171875	6.354000091552734	115.78	20.435	1.73						45.0066	105.05		26.48	104.686	117.095					
2022-01-07	18.76	79.0	1797.0	6.381899833679199	115.61	20.397	1.76						45.4154	104.841		26.86	105.55	117.892					
2022-01-10	19.4	78.11	1798.4000244140625	6.376200199127197	115.14	20.455	1.78						45.4154	104.486		24.08	104.567	117.155					
2022-01-11	18.41	81.17	1818.5999755859375	6.373899936676025	115.38	20.353	1.75						46.4651	104.703		24.7	105.779	118.47					
2022-01-12	17.62	82.51	1827.199951171875	6.372900009155273	114.74	20.367	1.74						47.2362	104.486		23.5	105.819	118.082					
2022-01-13	20.31	81.97	1821.199951171875	6.357600212097168	114.06	20.36	1.7						46.5672	104.14		22.36	106.325	116.975					
2022-01-14	19.19	83.82	1816.5	6.358099937438965	113.89	20.316	1.78						46.5487	103.222		23.19	107.199	117.892					
2022-01-17				6.351500034332275																			
2022-01-18	22.79	85.42	1812.300048828125	6.346700191497803	114.6	20.378	1.87						45.7219	102.265		21.0	105.829	115.879					
2022-01-19	23.85	86.84	1843.0999755859375	6.352200031280518	114.28	20.47	1.83						45.917	102.956		19.91	104.447	114.763					
2022-01-20	25.59	86.29	1842.5	6.343500137329102	114.08	20.423	1.83						46.1865	103.321		21.53	103.365	114.285					
2022-01-21	28.85	85.16	1831.800048828125	6.3394999504089355	113.72	20.468	1.75						45.5177	103.873	12.5674	20.11	101.389	111.981					
2022-01-24	29.9	84.48	1841.699951171875	6.337699890136719	113.82	20.659	1.75						44.8767	103.173	12.4105	21.08	102.084	113.318					
2022-01-25	31.16	86.61	1852.699951171875	6.329800128936768	113.88	20.677	1.78						44.793	103.33	12.2976	19.94	101.786	111.294					
2022-01-26	31.96	88.33	1829.9000244140625	6.326499938964844	114.33	20.648	1.85						44.2264	102.789	12.3428	19.64	99.9576	109.868					
2022-01-27	30.49	87.61	1793.300048828125	6.3196001052856445	115.47	20.76	1.81						43.7154	103.37	12.316	20.5	98.0191	106.819					
2022-01-28	27.66	87.67	1784.9000244140625	6.3668999671936035	115.21	20.834	1.78						43.9291	103.696	12.451	22.01	98.8853	107.476					
2022-01-31	24.83	89.16	1795.0	6.35099983215332	115.22	20.637	1.79						45.3689	103.666	12.8856	21.94	100.306	109.689					
2022-02-01	21.96	88.22	1800.300048828125	6.359499931335449	114.77	20.569	1.81	2.69	0.18		1.76		45.6475	103.568	13.0626	21.5	101.507	111.164	0.8799999999999999	-1.6300000000000001		-0.050000000000000044	
2022-02-02	22.09	88.16	1809.199951171875	6.359499931335449	114.36	20.5898	1.78						45.5733	104.042	13.1344	22.29	102.124	110.885					
2022-02-03	24.35	90.17	1803.0	6.359499931335449	114.88	20.554	1.82						45.0903	103.143	12.979	21.83	101.467	109.619					
2022-02-04	23.22	92.27	1806.5999755859375	6.359499931335449	115.22	20.718	1.93						45.2018	102.649	12.8522	21.7	101.587	109.629					
2022-02-07	22.86	91.25	1820.5999755859375	6.359499931335449	115.09	20.644	1.92						45.1089	102.532	13.1085	21.78	102.919	110.736					
2022-02-08	21.44	89.32	1826.5999755859375	6.35230016708374	115.62	20.636	1.96						45.5455	102.265	13.289	22.78	104.199	112.43					
2022-02-09	19.96	89.57	1835.199951171875	6.365699768066406	115.44	20.5	1.94						46.2607	102.629	13.5682	24.85	105.461	114.353					
2022-02-10	23.91	89.83	1836.199951171875	6.361400127410889	115.84	20.433	2.03						45.9541	101.288	13.4658	25.43	104.696	112.291					
2022-02-11	27.36	93.1	1840.800048828125	6.35260009765625	115.91	20.406	1.92						45.2575	100.695	13.2444	24.73	104.329	112.321					
2022-02-14	28.33	95.52	1868.0	6.353099822998047	115.72	20.402	1.98						44.9417	101.08	13.2185	22.78	103.246	111.324					
2022-02-15	25.7	92.07	1854.800048828125	6.355899810791016	115.64	20.363	2.05						45.917	101.465	13.4969	22.66	105.044	114.383					
2022-02-16	24.29	93.83	1870.199951171875	6.3379998207092285	115.41	20.312	2.03						46.2515	101.752	13.5552	22.17	106.107	115.6					
2022-02-17	28.11	91.78	1900.699951171875	6.335599899291992	115.03	20.285	1.97						45.7127	101.288	13.5487	23.53	104.736	113.556					
2022-02-18	27.75	91.26	1898.5999755859375	6.3358001708984375	115.08	20.299	1.92						45.2575	101.327	13.6458	23.57	103.454	112.101					
2022-02-21				6.32420015335083																			
2022-02-22	28.81	92.11	1906.0999755859375	6.334199905395508	114.94	20.282	1.94						44.6166	100.044	13.484	23.86	102.024	110.566					
2022-02-23	31.02	92.14	1909.199951171875	6.325300216674805	115.12	20.245	1.99						44.0963	98.3647	13.3299	24.94	100.862	108.911					
2022-02-24	30.32	92.77	1925.0999755859375	6.312300205230713	115.45	20.643	1.96						43.1859	97.3685	13.3221	22.62	103.644	113.935					
2022-02-25	27.59	91.68	1886.5	6.3267998695373535	115.62	20.415	1.97						43.9848	98.5424	13.7494	22.61	106.762	116.885					
2022-02-28	30.15	96.13	1899.4000244140625	6.315999984741211	115.11	20.403	1.83						43.4089	97.5847	13.7559	21.43	110.994	122.438					
2022-03-01	33.32	103.66	1942.4000244140625	6.3084001541137695	114.87	20.579	1.72	2.784	0.21		2.11		42.833	96.0841	13.6264	23.88	109.812	121.381	1.0639999999999998	-1.51		0.3899999999999999	
2022-03-02	30.74	110.74	1920.9000244140625	6.311500072479248	115.59	20.619	1.86						42.9073	95.8767	14.0083	23.67	110.636	123.176					
2022-03-03	30.48	107.69	1934.4000244140625	6.3196001052856445	115.67	20.714	1.86						42.3036	95.462	14.1318	23.58	108.957	121.481					
2022-03-04	31.98	115.77	1965.0999755859375	6.319200038909912	114.65	20.936	1.74						41.4489	93.4084	14.1039	24.9	108.441	121.561					
2022-03-07	36.45	119.26	1993.9000244140625	6.316699981689453	115.41	21.236	1.78						39.8977	92.6779	13.5433	26.28	106.246	120.255					
2022-03-08	35.13	123.64	2040.0999755859375	6.319300174713135	115.64	21.396	1.86						40.0277	93.4875	13.4516	26.83	104.199	117.624					
2022-03-09	32.45	108.81	1985.9000244140625	6.317599773406982	115.87	20.952	1.94						41.1609	94.3958	13.9889	27.84	106.653	120.374					
2022-03-10	30.23	105.93	1998.0999755859375	6.3165998458862305	116.05	20.974	1.98						40.3898	94.534	13.7442	27.57	106.554	119.926					
2022-03-11	30.75	109.31	1982.699951171875	6.320799827575684	117.08	20.964	2.0						39.5446	93.8033	13.8788	27.05	104.984	118.052					
2022-03-14	31.77	103.22	1959.5999755859375	6.338699817657471	118.0	20.906	2.14						38.5878	93.6059	13.8835	24.7	104.497	116.657					
