datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2024-10-11,2024-10-11,,4.072999954223633,26.674121856689453,75.55999755859375,20.459999084472656,1349.739990234375,73.29979705810547,104.06488800048828,114.50291442871094,45.6767463684082,44.53147888183594,41.53742599487305,490.0802001953125,570.9313354492188,2657.60009765625,7.080100059509277,148.70399475097656,19.438400268554688,13.982439994812012,9.40999984741211,151.45205688476562,158.9791717529297,44.51586151123047,85.28199768066406
2024-10-12,2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,2024-10-14,,4.0980000495910645,26.75739288330078,73.83000183105469,19.700000762939453,1348.3299560546875,73.33662414550781,104.0742645263672,115.99616241455078,45.96155548095703,44.51228713989258,41.82435607910156,494.1927185058594,575.6005859375,2647.800048828125,7.065199851989746,149.33399963378906,19.29953956604004,13.816065788269045,9.039999961853027,152.33387756347656,159.673583984375,44.33341979980469,85.45800018310547
2024-10-15,2024-10-15,,4.038000106811523,26.775897979736328,70.58000183105469,20.63999938964844,1357.27001953125,73.3182144165039,104.58139038085938,113.44623565673828,46.05976486206055,43.0776481628418,42.35038757324219,487.5869140625,571.12841796875,2661.39990234375,7.087200164794922,149.6699981689453,19.425949096679688,13.432856559753418,8.520000457763672,151.5511474609375,158.98910522460938,43.39240264892578,85.68959045410156
2024-10-16,2024-10-16,,4.015999794006348,26.84991455078125,70.38999938964844,19.57999992370605,1363.1800537109375,73.44718933105469,104.91010284423828,113.79847717285156,46.629371643066406,43.283966064453125,42.771217346191406,487.6465148925781,573.6107788085938,2674.0,7.117800235748291,149.0989990234375,19.69510078430176,13.54245662689209,8.100000381469727,153.26519775390625,161.93536376953125,43.72848510742188,85.90267181396484
2024-10-17,2024-10-17,,4.0960001945495605,26.933185577392575,70.66999816894531,19.11000061035156,1364.199951171875,73.33662414550781,104.13063049316406,114.1457290649414,46.75704574584961,43.49028778076172,42.49385452270508,487.9842529296875,573.659912109375,2691.0,7.118400096893311,149.5760040283203,19.898700714111328,13.554286003112791,8.420000076293945,153.4732666015625,161.5980682373047,43.6612663269043,85.3560791015625
2024-10-18,2024-10-18,,4.072999954223633,26.859169006347656,69.22000122070312,18.030000686645508,1370.050048828125,73.51166534423828,104.008544921875,114.55252838134766,46.76686477661133,43.34634017944336,42.79034805297852,491.1828308105469,575.8665771484375,2713.699951171875,7.123000144958496,150.10000610351562,19.81681060791016,13.663887977600098,8.220000267028809,153.43365478515625,161.68736267089844,44.09336471557617,85.55062866210938
2024-10-19,2024-10-19,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,2024-10-20,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,2024-10-21,,4.182000160217285,26.97944641113281,70.55999755859375,18.3700008392334,1369.010009765625,73.21688079833984,102.94731903076172,115.08831024169922,46.3936767578125,43.216793060302734,41.91043472290039,492.1265563964844,574.9208984375,2723.10009765625,7.100800037384033,149.60000610351562,19.868560791015625,13.575573921203612,7.929999828338623,154.17674255371094,162.6297607421875,43.786094665527344,84.70762634277344
2024-10-22,2024-10-22,,4.203999996185303,27.0072021484375,72.08999633789062,18.200000762939453,1376.5,73.11556243896484,102.93792724609376,114.96923828125,46.3052864074707,43.31755065917969,41.97738265991211,492.6629638671875,574.6155395507812,2744.199951171875,7.118000030517578,150.60499572753906,19.96080017089844,13.592923164367676,7.929999828338623,149.1336212158203,159.7132568359375,43.69007110595703,84.51311492919922
2024-10-23,2024-10-23,,4.242000102996826,27.09972381591797,70.7699966430664,19.239999771118164,1376.6300048828125,72.89447784423828,102.59044647216795,113.3222198486328,46.2660026550293,43.09203720092773,42.38864517211914,485.1134643554688,569.3650512695312,2714.39990234375,7.121699810028076,151.13800048828125,19.936199188232425,13.20419216156006,8.0600004196167,149.58938598632812,158.8800048828125,43.43081283569336,84.1981201171875
2024-10-24,2024-10-24,,4.199999809265137,26.99795150756836,70.19000244140625,19.07999992370605,1377.3399658203125,73.10633850097656,102.90037536621094,113.65460205078124,46.3052864074707,43.08724212646485,42.48428726196289,489.047119140625,570.596435546875,2734.89990234375,7.12529993057251,152.7689971923828,19.832460403442383,13.203404426574709,7.929999828338623,148.01402282714844,157.3820343017578,43.36359786987305,84.54087829589844
2024-10-25,2024-10-25,,4.23199987411499,27.090473175048828,71.77999877929688,20.32999992370605,1376.3199462890625,73.03263854980469,102.65618133544922,114.24494171142578,45.79460144042969,43.07284927368164,42.149539947509766,492.0272216796875,570.3993530273438,2740.89990234375,7.11870002746582,151.7830047607422,19.81419944763184,13.216019630432127,7.809999942779541,148.2418975830078,158.106201171875,43.32518768310547,84.54087829589844
2024-10-26,2024-10-26,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,2024-10-28,,4.277999877929688,27.090473175048828,67.37999725341797,19.799999237060547,1387.6600341796875,73.21688079833984,102.57168579101562,114.21022033691406,46.36421203613281,42.79935836791992,42.28343963623047,492.1066589355469,572.1627197265625,2742.89990234375,7.120100021362305,152.95199584960938,19.946569442749023,13.10484218597412,7.53000020980835,147.33038330078125,158.106201171875,43.51723098754883,84.62425994873047
2024-10-29,2024-10-29,,4.27400016784668,27.09972381591797,67.20999908447266,19.34000015258789,1381.969970703125,73.23531341552734,102.69375610351562,115.74811553955078,46.079402923583984,42.14680480957031,41.9008674621582,496.83502197265625,573.088623046875,2768.39990234375,7.127500057220459,153.1790008544922,20.02873992919922,13.073301315307615,7.869999885559082,146.17115783691406,157.7689208984375,43.3828010559082,84.81879425048828
2024-10-30,2024-10-30,,4.265999794006348,27.034957885742188,68.61000061035156,20.350000381469727,1383.1800537109375,73.10633850097656,102.56226348876952,113.90760040283205,46.28564453125,42.24277114868164,42.05390167236328,493.08013916015625,571.3549194335938,2788.5,7.130099773406982,153.2740020751953,20.05377960205078,12.861196517944336,7.480000019073486,145.98291015625,157.1836700439453,42.96030807495117,84.72614288330078
2024-10-31,2024-10-31,,4.283999919891357,27.016454696655277,69.26000213623047,23.15999984741211,1378.5699462890625,72.90367889404297,102.35565948486328,110.25141143798828,45.64729309082031,42.50666809082031,41.31745529174805,480.6334838867188,560.1546630859375,2738.300048828125,7.114799976348877,153.20399475097656,20.1639404296875,12.884061813354492,7.480000019073486,143.09970092773438,152.57081604003906,42.68184280395508,84.22592163085938
2024-11-01,2024-11-01,,4.361000061035156,27.127479553222656,69.48999786376953,21.8799991607666,1372.9300537109375,72.90831756591797,101.79490661621094,111.0798797607422,45.80442428588867,42.23797225952149,40.87750244140625,484.1896362304688,562.5187377929688,2738.60009765625,7.118500232696533,151.97999572753906,20.050689697265625,12.910871505737305,7.46999979019165,143.2086944580078,153.7413787841797,42.720252990722656,83.8927230834961
2024-11-02,2024-11-02,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,2024-11-03,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,2024-11-04,,4.309000015258789,27.025707244873047,71.47000122070312,21.979999542236328,1379.3399658203125,73.11198425292969,102.54886627197266,110.99554443359376,45.450870513916016,42.97688674926758,41.33658218383789,482.7790832519531,561.3070678710938,2736.10009765625,7.121699810028076,152.28700256347656,20.08181953430176,12.8880033493042,7.78000020980835,143.42666625976562,154.0389862060547,42.96030807495117,84.25570678710938
2024-11-05,2024-11-05,,4.289000034332275,26.91468048095703,71.98999786376953,20.489999771118164,1372.8599853515625,73.31565856933594,103.03897094726562,112.55824279785156,45.873165130615234,43.264774322509766,41.9008674621582,488.9378662109375,568.0943603515625,2740.300048828125,7.097799777984619,152.2760009765625,20.093900680541992,12.90771770477295,7.849999904632568,145.1407470703125,156.0329132080078,43.54603958129883,84.51631164550781
2024-11-06,2024-11-06,,4.426000118255615,27.349533081054688,71.69000244140625,16.270000457763672,1378.0,73.44528198242188,101.96453857421876,115.7629852294922,48.66228485107422,44.89134216308594,40.78185272216797,502.218994140625,582.2203369140625,2667.60009765625,7.102200031280518,151.43499755859375,20.13159942626953,12.72715187072754,7.650000095367432,149.76773071289062,162.06431579589844,43.00831604003906,84.24639892578125
2024-11-07,2024-11-07,,4.341000080108643,27.127479553222656,72.36000061035156,15.199999809265137,1399.800048828125,73.76007080078125,103.17089080810548,117.7820816040039,47.87661743164063,44.685020446777344,41.28875732421875,510.12603759765625,586.7221069335938,2698.39990234375,7.1768999099731445,154.32000732421875,20.16700935363769,12.930583953857422,7.889999866485596,148.8760223388672,161.5583953857422,43.95893096923828,85.16777801513672
2024-11-08,2024-11-08,,4.306000232696533,27.31252670288086,70.37999725341797,14.9399995803833,1372.0799560546875,73.88041687011719,103.52902221679688,117.6530990600586,48.30873489379883,44.98250579833984,41.99650955200195,510.72210693359375,589.263671875,2687.5,7.141200065612793,153.17999267578125,19.793569564819336,12.761844635009766,8.149999618530273,154.3848114013672,167.1533203125,42.87388610839844,85.40045166015625
2024-11-09,2024-11-09,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10,2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,2024-11-11,,4.308000087738037,27.46981430053711,68.04000091552734,14.970000267028809,1397.199951171875,73.79708862304688,103.33111572265624,117.0032196044922,48.996192932128906,45.23680877685547,41.6330680847168,510.4241333007813,589.8251342773438,2611.199951171875,7.178199768066406,152.9040069580078,20.13759994506836,12.681418418884276,8.460000038146973,155.86106872558594,169.64324951171875,42.54741287231445,85.22362518310547
2024-11-12,2024-11-12,,4.432000160217285,27.590091705322266,68.12000274658203,14.710000038146973,1400.550048828125,73.5008316040039,102.39807891845705,117.15203857421876,48.84888458251953,44.99689865112305,41.10704040527344,509.5002746582031,587.992919921875,2600.0,7.211100101470947,153.47999572753906,20.339500427246094,12.505582809448242,8.300000190734863,154.06776428222656,167.81796264648438,41.74082565307617,84.56285095214844
2024-11-13,2024-11-13,,4.451000213623047,27.74737930297852,68.43000030517578,14.020000457763672,1406.6500244140625,73.51934814453125,102.01166534423828,116.74524688720705,48.87834548950195,45.347164154052734,41.43222427368164,508.84466552734375,588.2785034179688,2580.800048828125,7.231599807739258,154.65499877929688,20.58270072937012,12.623857498168944,8.489999771118164,154.63250732421875,169.97061157226562,41.47195816040039,84.44184112548828
2024-11-14,2024-11-14,,4.418000221252441,27.858407974243164,68.69999694824219,14.3100004196167,1399.0,73.36196899414062,101.9833984375,116.34837341308594,48.750675201416016,45.519901275634766,41.0592155456543,505.308349609375,584.4959106445312,2568.199951171875,7.223499774932861,155.4290008544922,20.518400192260746,12.68062973022461,8.449999809265137,149.77761840820312,164.17730712890625,41.24150848388672,84.227783203125
2024-11-15,2024-11-15,,4.427999973297119,27.830650329589844,67.0199966430664,16.139999389648438,1400.8299560546875,73.35270690917969,102.030517578125,113.46112823486328,48.9765510559082,45.45272445678711,41.10704040527344,493.2688903808594,577.0092163085938,2565.699951171875,7.229199886322021,156.46800231933594,20.438600540161133,12.594682693481444,8.5,148.70758056640625,163.43328857421875,41.24150848388672,84.1068115234375
2024-11-16,2024-11-16,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17,2024-11-17,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,2024-11-18,,4.414000034332275,27.69186782836914,69.16000366210938,15.579999923706056,1394.3499755859375,73.49156951904297,102.21900177001952,113.82823181152344,49.12386703491211,46.05728530883789,41.470481872558594,496.6959228515625,579.3734741210938,2610.60009765625,7.230999946594238,154.66400146484375,20.356170654296875,12.801270484924316,7.989999771118164,148.92555236816406,163.72097778320312,41.712013244628906,84.20916748046875
2024-11-19,2024-11-19,,4.379000186920166,27.68261337280273,69.38999938964844,16.350000381469727,1389.5,73.60266876220703,102.4357681274414,114.7608871459961,48.79977416992188,45.76459884643555,41.64263916015625,500.1130981445313,581.4913940429688,2627.10009765625,7.235400199890137,154.61700439453125,20.213289260864254,12.91008186340332,7.800000190734863,149.58938598632812,165.67523193359375,41.68321228027344,84.609375
2024-11-20,2024-11-20,,4.406000137329102,27.82139587402344,68.87000274658203,17.15999984741211,1392.1600341796875,73.58415222167969,102.19072723388672,114.66167449951172,48.652462005615234,46.225215911865234,41.57568740844727,499.8250427246094,581.6883544921875,2648.199951171875,7.238100051879883,154.71800231933594,20.10972023010254,12.854887008666992,7.664000034332275,150.26312255859375,166.4390869140625,41.63520050048828,84.6186752319336
2024-11-21,2024-11-21,,4.432000160217285,27.91391944885254,70.0999984741211,16.8700008392334,1397.6199951171875,73.61193084716797,102.06822204589844,115.82747650146484,49.27117919921875,46.59947967529297,41.85304641723633,501.6230163574219,584.8109741210938,2672.10009765625,7.24399995803833,155.2949981689453,20.274620056152344,12.720054626464844,7.5,151.5115203857422,168.8099822998047,41.54877853393555,84.65589141845703
2024-11-22,2024-11-22,,4.409999847412109,28.061954498291016,71.23999786376953,15.239999771118164,1399.5999755859375,73.59339904785156,102.1624526977539,115.88701629638672,49.82114410400391,46.67144775390625,42.16866683959961,502.4275817871094,586.6236572265625,2709.89990234375,7.233699798583984,154.21800231933594,20.414119720458984,12.695611000061035,7.230000019073486,153.0868682861328,171.18087768554688,41.55838394165039,84.55350494384766
2024-11-23,2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,2024-11-25,,4.264999866485596,27.867658615112305,68.94000244140625,14.600000381469728,1403.510009765625,73.87117004394531,103.43475341796876,115.88204956054688,50.14523696899414,45.75020980834961,42.73295974731445,503.2222595214844,588.613525390625,2616.800048828125,7.242000102996826,154.14599609375,20.350839614868164,12.492966651916504,7.451000213623047,151.47189331054688,171.1114501953125,41.587188720703125,85.34461975097656
2024-11-26,2024-11-26,,4.302000045776367,27.90466690063477,68.7699966430664,14.100000381469728,1395.56005859375,73.73228454589844,103.17089080810548,116.46247863769533,50.243446350097656,45.68783187866211,42.9433708190918,505.9241943359375,591.6869506835938,2620.300048828125,7.239500045776367,154.3780059814453,20.580469131469727,12.350248336791992,7.409999847412109,153.26519775390625,173.0458526611328,41.41434860229492,85.22362518310547
2024-11-27,2024-11-27,,4.242000102996826,27.66411018371582,68.72000122070312,14.100000381469728,1395.27001953125,73.9544906616211,103.54788208007812,114.8849105834961,50.34165573120117,45.63985443115234,43.23986053466797,501.9408264160156,589.89404296875,2639.89990234375,7.251999855041504,153.00900268554688,20.65250015258789,12.300573348999023,6.800000190734863,152.44285583496094,172.38121032714844,41.47195816040039,85.52143859863281
2024-11-28,2024-11-28,,,,,,1388.469970703125,,,,,,,,,,7.246200084686279,151.33599853515625,20.598169326782227,,,,,,
2024-11-29,2024-11-29,,4.177999973297119,27.617849349975582,68.0,13.510000228881836,1393.300048828125,74.10260772705078,104.1887435913086,115.95149993896484,50.42021560668945,45.83657455444336,43.03900909423828,506.351318359375,593.55859375,2657.0,7.2428998947143555,151.1739959716797,20.436199188232425,12.367595672607422,6.650000095367432,154.13711547851562,175.10922241210938,41.5391731262207,85.76343536376953
